25-05-09 21:10:33.599 [main] INFO  c.v.j.JournalismApplication - Starting JournalismApplication using Java 21.0.6 with PID 788 (C:\Users\Vividh\OneDrive\Desktop\Projects\journalismApp\journalismApp\target\classes started by Vividh in C:\Users\Vividh\OneDrive\Desktop\Projects\journalismApp\journalismApp) 
25-05-09 21:10:33.603 [main] INFO  c.v.j.JournalismApplication - No active profile set, falling back to 1 default profile: "default" 
25-05-09 21:10:34.301 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode. 
25-05-09 21:10:34.370 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 63 ms. Found 2 MongoDB repository interfaces. 
25-05-09 21:10:34.943 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http) 
25-05-09 21:10:34.957 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"] 
25-05-09 21:10:34.959 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat] 
25-05-09 21:10:34.959 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.39] 
25-05-09 21:10:35.010 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext 
25-05-09 21:10:35.010 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1329 ms 
25-05-09 21:10:35.330 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"application": {"name": "Cluster1"}, "driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "5.0.1"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/21.0.6+8-LTS-188"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='darotevishnu', source='admin', password=<hidden>, mechanismProperties=<hidden>}, transportSettings=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@55acec99, com.mongodb.Jep395RecordCodecProvider@61191222, com.mongodb.KotlinCodecProvider@58833798]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster1.vbc50oi.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-ncgzqt-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='Cluster1', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null} 
25-05-09 21:10:35.419 [cluster-ClusterId{value='681e21f3ae0d825826d58486', description='Cluster1'}-srv-cluster1.vbc50oi.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-gl7tjlc-shard-00-00.vbc50oi.mongodb.net:27017 to client view of cluster 
25-05-09 21:10:35.448 [cluster-ClusterId{value='681e21f3ae0d825826d58486', description='Cluster1'}-srv-cluster1.vbc50oi.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-gl7tjlc-shard-00-01.vbc50oi.mongodb.net:27017 to client view of cluster 
25-05-09 21:10:35.451 [cluster-ClusterId{value='681e21f3ae0d825826d58486', description='Cluster1'}-srv-cluster1.vbc50oi.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server ac-gl7tjlc-shard-00-02.vbc50oi.mongodb.net:27017 to client view of cluster 
25-05-09 21:10:35.741 [main] INFO  org.mongodb.driver.cluster - Waiting for server to become available for operation with ID 1. Remaining time: 30000 ms. Selector: WritableServerSelector, topology description: {type=REPLICA_SET, servers=[{address=ac-gl7tjlc-shard-00-00.vbc50oi.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=ac-gl7tjlc-shard-00-01.vbc50oi.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=ac-gl7tjlc-shard-00-02.vbc50oi.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}]. 
25-05-09 21:10:36.385 [cluster-ClusterId{value='681e21f3ae0d825826d58486', description='Cluster1'}-ac-gl7tjlc-shard-00-01.vbc50oi.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-gl7tjlc-shard-00-01.vbc50oi.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=581668000, setName='atlas-ncgzqt-shard-0', canonicalAddress=ac-gl7tjlc-shard-00-01.vbc50oi.mongodb.net:27017, hosts=[ac-gl7tjlc-shard-00-00.vbc50oi.mongodb.net:27017, ac-gl7tjlc-shard-00-01.vbc50oi.mongodb.net:27017, ac-gl7tjlc-shard-00-02.vbc50oi.mongodb.net:27017], passives=[], arbiters=[], primary='ac-gl7tjlc-shard-00-01.vbc50oi.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff00000000000000bb, setVersion=211, topologyVersion=TopologyVersion{processId=681d8c2580fa2d523d0c2e3b, counter=9}, lastWriteDate=Fri May 09 21:10:40 IST 2025, lastUpdateTimeNanos=5714188555700} 
25-05-09 21:10:36.385 [cluster-ClusterId{value='681e21f3ae0d825826d58486', description='Cluster1'}-ac-gl7tjlc-shard-00-00.vbc50oi.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-gl7tjlc-shard-00-00.vbc50oi.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=604036300, setName='atlas-ncgzqt-shard-0', canonicalAddress=ac-gl7tjlc-shard-00-00.vbc50oi.mongodb.net:27017, hosts=[ac-gl7tjlc-shard-00-00.vbc50oi.mongodb.net:27017, ac-gl7tjlc-shard-00-01.vbc50oi.mongodb.net:27017, ac-gl7tjlc-shard-00-02.vbc50oi.mongodb.net:27017], passives=[], arbiters=[], primary='ac-gl7tjlc-shard-00-01.vbc50oi.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=211, topologyVersion=TopologyVersion{processId=681d8d3da412303fb04090c1, counter=5}, lastWriteDate=Fri May 09 21:10:40 IST 2025, lastUpdateTimeNanos=5714188498300} 
25-05-09 21:10:36.385 [cluster-ClusterId{value='681e21f3ae0d825826d58486', description='Cluster1'}-ac-gl7tjlc-shard-00-02.vbc50oi.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-gl7tjlc-shard-00-02.vbc50oi.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=581611300, setName='atlas-ncgzqt-shard-0', canonicalAddress=ac-gl7tjlc-shard-00-02.vbc50oi.mongodb.net:27017, hosts=[ac-gl7tjlc-shard-00-00.vbc50oi.mongodb.net:27017, ac-gl7tjlc-shard-00-01.vbc50oi.mongodb.net:27017, ac-gl7tjlc-shard-00-02.vbc50oi.mongodb.net:27017], passives=[], arbiters=[], primary='ac-gl7tjlc-shard-00-01.vbc50oi.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=211, topologyVersion=TopologyVersion{processId=681d8e78500762c2baba21f6, counter=5}, lastWriteDate=Fri May 09 21:10:40 IST 2025, lastUpdateTimeNanos=5714188498500} 
25-05-09 21:10:36.388 [cluster-ClusterId{value='681e21f3ae0d825826d58486', description='Cluster1'}-ac-gl7tjlc-shard-00-01.vbc50oi.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-gl7tjlc-shard-00-01.vbc50oi.mongodb.net:27017 with max election id 7fffffff00000000000000bb and max set version 211 
25-05-09 21:10:36.912 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl 
25-05-09 21:10:37.431 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"] 
25-05-09 21:10:37.445 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/' 
25-05-09 21:10:37.453 [main] INFO  c.v.j.JournalismApplication - Started JournalismApplication in 4.277 seconds (process running for 4.867) 
